author,comment,published_at
@evadabrowski7238,You are so crazy,2024-09-15T23:53:34Z
@jaykim3228,ë¯¸ìŠ¤í„°ë¹„ìŠ¤íŠ¸ ì¥ë‚œê° ê°–ê³ ì‹¶ë‹¤.ğŸ˜Š,2024-09-15T23:44:04Z
@MartinHanrahan-t7k,Please put me in a challenge,2024-09-15T23:32:35Z
@SliME-Dope,Jimmy's grandkids will be set for life with stories,2024-09-15T23:07:56Z
@RitaNewYork,Can I buy your pet toy in target? ğŸ˜…,2024-09-15T23:05:41Z
@Fefe-ye8kb,O Mister Beast eu quero fazer parte do desafio de 1 a 100 anos,2024-09-15T23:02:26Z
@DuckWithLuck-sd1sq,Why Mr.beast always start spitting some emotional stuff at the end of his videos. ğŸ˜¢ 16:25,2024-09-15T22:43:44Z
@lobeznolobo3356,El camarÃ³grafo: ğŸ˜ƒğŸ‘,2024-09-15T22:42:14Z
@Bobby6969-us9fr,Kalian kerennnn sihğŸ’ªğŸ¼ğŸ”¥ğŸ”¥,2024-09-15T22:32:08Z
@ManualidadesSHADEYR911,"Hello, Mister Beast, I know you help other people. But I ask for your help to be able to buy a little house. I lost my job and my craft business is not enough for me. We are in a bad situation where I live.",2024-09-15T22:20:12Z
@ArthurGabriel-o3i,ğŸ˜ğŸ˜,2024-09-15T21:57:05Z
@MynameMostexp,Nice caveğŸ˜Š,2024-09-15T21:28:34Z
@Alex_andros6,IT'S AMAZING !!! Thank you very much ! CONGRATULATIONS !!!ğŸ™ğŸ»ğŸ•Šï¸â¤ï¸ğŸ˜ğŸ˜ğŸ¤©ğŸ¥°ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘,2024-09-15T21:27:33Z
@NieceyyPoohh,you should buy out everything in one of the samâ€™s clubs near you for the next vidğŸ”¥ğŸ˜®â€ğŸ’¨,2024-09-15T21:19:28Z
@shayannasiri-g7v,Best ğŸ‘ŒğŸ¾ğŸ‘ï¸,2024-09-15T21:13:15Z
@andrewnunez-hi9on,cr7 is gana beat mr beast,2024-09-15T20:15:22Z
@ElijahHarris-hq2ru,Very goodâ¤,2024-09-15T20:00:46Z
@josefinadeoleonunez9342,Mr Bean te quiero conocer pero ven cuando tÃº sepas hablar espaÃ±olğŸ‰ğŸ˜‚â¤,2024-09-15T19:48:15Z
@smokeythebear42o,Is Mack apart of the crew now ?,2024-09-15T19:42:59Z
@jamarrgarcia8094,Can mack be apart of the crew?ğŸ˜¢ğŸ‘‰ğŸ‘ˆ,2024-09-15T19:41:49Z
@LilithCarrascoHuincache,Jimmy no se hablar ingles puede s hablar en espaÃ±ol porfağŸ˜¢â¤â¤â¤â¤ğŸ‰,2024-09-15T19:39:54Z
@eunyoungkim1274,OMG!!ğŸ˜‚ğŸ˜‚,2024-09-15T18:32:10Z
@SinBinned,Waitomo Caves NZ â¤,2024-09-15T18:28:20Z
@krogue_Cheetos_dog,Itâ€™s a good thing I watched this after another one came out I thought u where going to die jimmyğŸ˜‚ğŸ˜‚ğŸ˜¢,2024-09-15T18:26:00Z
@veronicadossantos4856,Ã‰ muita adrenalina ğŸ˜…,2024-09-15T18:22:09Z
@URcrictenio,Hi Mr beast can you give me 50 thousand dollars for study,2024-09-15T18:02:29Z
@thepopcornmusic.,Make a new video with drawing who make good drawings plzzz,2024-09-15T18:01:59Z
@AfiSevor,"Jimmy tu est rÃ©sistant,moi je ne pourrais pas survivre dans cette grotte",2024-09-15T17:47:04Z
@pbugboy4217,Hello mr beastâ¤,2024-09-15T17:40:12Z
@Oyo-o123,1000 subscribe ğŸ˜­,2024-09-15T17:36:58Z
@Rounakgaming_OP,You are the best Jimmy,2024-09-15T17:20:53Z
@Daryan-q7w,Joel for real said that there are sharp rocks under the water and you cant see them so WA5TCH your step. LOL ğŸ¤£,2024-09-15T17:19:24Z
@Daryan-q7w,Joel for real said that there are sharp rocks under the water and you cant see them so WATCH your step. LOL ğŸ¤£,2024-09-15T17:15:24Z
@casheysturdivant,"dear Mr. beast, I am currently at 12:39 in your newish video and I just got jump scared by spiders. I have arachnophobia thank you! For the wonderful mini heart attack.",2024-09-15T16:59:30Z
@codewithlahri5933,I want to meet you MrBeast,2024-09-15T16:54:39Z
@localboysbongaigaon3908,Love from India( Assam)â¤â¤,2024-09-15T16:47:08Z
@babuldas-dr2su,Love from Assam,2024-09-15T16:46:37Z
@HuseynAgazad-qo2ij,Hi MRBEAST love you,2024-09-15T16:26:21Z
@Katunblog555,Wow MrBeast got Whole new crew,2024-09-15T16:25:07Z
@MM-ef1vn,I started eating my feastables at 10:00,2024-09-15T16:19:11Z
@TODDYZINHO950,Mr beast I challenge you to make a video surviving in the savannah for 7 days,2024-09-15T16:16:21Z
@FrancisVillanueva-f8l,Soy yo pero con otra cuenta quiero aparecer en tus vÃ­deos,2024-09-15T16:10:49Z
@shifupubgm11,"Hi Mr. beiste, I'm your fan, I want to participate in your videos, this is my dream. I'm from Uzbekistan myself. You shoot videos only with Americans. Please do it with foreign ones too.",2024-09-15T16:03:41Z
@YOGESHKUMAR-n4p,"Sir, please come to Bihar once, we are welcoming you",2024-09-15T15:54:41Z
@AngelynaEdithCastilloFlores,Master beast please help Peru I ask you with all my heart that all the animals of Peru are burning please I beg you because all the animals of Latin America are spreading like Brazil and Colombia and Ecuador and Chile and Bolivia and the one that is suffering the most is Peru please help you are the only one who can save the animals please please please,2024-09-15T15:53:34Z
@Katiil-ry7km,Ù…ÙŠØ³ØªØ± Ù„Ø¯ÙŠ ÙÙƒØ±Ø© Ø§Ø°Ù‡Ø¨ ÙˆØ¹ÙŠØ´ Ø³Ø¨Ø¹Ø© Ø§ÙŠØ§Ù… ÙÙŠ Ø§Ù„ÙØ¶Ø§Ø¡ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-09-15T15:23:53Z
@KristieBurt,Petting wolvesğŸ˜‚ğŸ˜‚â¤ I think you'll be okay,2024-09-15T15:21:51Z
@LEJEQQ30,Tnx for 2k subs,2024-09-15T14:56:48Z
@osdulyslopez477,"Hello Mr Beast, please go to Thailand and help all those little animals that are sold illegally, most of them have psychological problems and damage that will last if we do not treat them in time, many people who love animals and veterinarians would greatly appreciate it. , do it. for us and those innocent little animals. With Frank's help, he can help you a lot on how to handle things and save those animals <3",2024-09-15T14:48:53Z
@idfc-x4b,å¥½è§†é¢‘ğŸ‰,2024-09-15T14:38:51Z
@Someone_4545,"How did u guys sleep 
I didnâ€™t ğŸ˜‚ğŸ˜‚ğŸ˜‚ 

Btw Jimmy we want ur chocolate bar here in Iraq",2024-09-15T14:37:53Z
@skittleseer1,"Who was eating a Mrbeast Feastable while watching this video.
ğŸ‘‡ğŸ»",2024-09-15T14:33:29Z
@Palligramtvactive,Hi mr.beast. I live in Bangladesh ğŸ‡§ğŸ‡©. Your vedios very  much. I have subscribed all your YouTube channels keep growing your YouTube channel,2024-09-15T14:32:13Z
@UmaKcsinghthakuri,Mr beast please send feastabls,2024-09-15T14:30:54Z
@Ahmad_isRoyal,NARUTOã®å£°ï¼å¥½ãã ã‚ˆã€ã™ã”ãã„ã„,2024-09-15T14:29:52Z
@SunnySlays101,since when did mrbeast post minecraft in his main??,2024-09-15T14:23:20Z
@BrendaMariaRamirezGarcia,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¤©,2024-09-15T14:11:56Z
@KieranfrenchWills,I have played Mr beast chocolate and it's amazing,2024-09-15T14:10:36Z
@SUNDRAM-r5c,Humko Khali ek kis chahie subscriber 1k,2024-09-15T14:03:59Z
@SUNDRAM-r5c,Video bahut achcha hai subscribe kar do,2024-09-15T14:03:30Z
@Nour-em7mb,This video just showed me the love i have for caves and how bad i want to be in one it just seems so unreal and beautiful,2024-09-15T14:02:11Z
@Xtreamduo-p4m,The base camp is what my mom makes me sleep in,2024-09-15T13:57:40Z
@vansuntv,Æ¯á»›c gÃ¬ kÃªnh tÃ´i Ä‘Æ°á»£c nhiá»u ngÆ°á»i biáº¿t Ä‘áº¿n nhÆ° báº¡n ğŸ‰,2024-09-15T13:21:57Z
@luckyyadavv_,It's so dangerous ğŸ˜®ğŸ˜®ğŸ˜®,2024-09-15T13:16:08Z
@JaydenChuaYeeKiatJurongss,Pls stay safe out there Mr beastğŸ‰â¤,2024-09-15T13:07:31Z
@YouTube.comRamanVidhyarthi,à¤¯à¥‡ à¤¤à¥‹ à¤¬à¤¹à¥à¤¤ à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤¥à¤¾à¥¤ à¤†à¤ªà¤•à¥‹ à¤‡à¤¤à¤¨à¤¾ à¤®à¥à¤¶à¥à¤•à¤¿à¤² à¤¨à¤¹à¥€à¤‚ à¤•à¤°à¤¨à¤¾ à¤šà¤¾à¤¹à¤¿à¤ à¤¥à¤¾ ğŸ‰â¤ğŸ‰â¤ à¤œà¤¼à¤¿à¤¨à¥à¤¦à¤—à¥€ à¤¬à¤¹à¥à¤¤ à¤œà¤°à¥‚à¤°à¥€ à¤¹à¥‹à¤¤à¥€ à¤¹à¥ˆ ğŸ‰â¤ğŸ‰â¤,2024-09-15T12:36:46Z
@MeiadHaseli,I'm good mrbestâ¤,2024-09-15T12:34:40Z
@eylenrosh6458,This was so scary. Like a bunch of phobias combined.,2024-09-15T12:23:57Z
@NicoleStorey-pd1bv,I love GEOMETRY,2024-09-15T12:20:59Z
@vidahashimi4136,"Hi mr beast how are you doing,  this is Tayeb from Kabul  Afghanistan and I'm your fan I saw your videos and I like these videos and I want to see you face to face and I want you you are invite me to your program though I haven't visa to came USA but if you wantğŸ˜¢ you can do this for me thank you so much your big fan Tayeb from Kabul Afghanistanâ¤â¤â¤",2024-09-15T11:55:22Z
@MEHEDIHasan-q7k,Bangla voice impossibleğŸ˜®,2024-09-15T11:50:18Z
@sanojapadukka9463,Hello Jimmy..aka mrbeast i am a hugeee fan and hv never tried feastavles in my life......ğŸ˜¢ğŸ˜¢ğŸ˜¢,2024-09-15T11:49:54Z
@vanhactran961,Giá»‘ng Æ¡ VN â¤,2024-09-15T11:49:44Z
@Muhdhafa002,Berbahaya bagetğŸ˜…,2024-09-15T11:46:51Z
@YeneworkTadem,I WANT THE BIGGEST FEATIBELS IN THE WORLD. NOW!,2024-09-15T11:33:34Z
@Sycomirza786,YOUR ARE THE BEST YOUTUBER,2024-09-15T11:30:58Z
@FamilyEntertainment-pg6un,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â˜ºâ˜ºğŸ¥°ğŸ˜‡,2024-09-15T11:22:30Z
@RyanTumusiime-g2k,Mr. Beast nice rhyme,2024-09-15T10:57:28Z
@AlyEgan,Survivor 100 days out remote Island,2024-09-15T10:36:35Z
@maryannesulumba3740,Make red velvet and amore feastables flavours,2024-09-15T10:09:47Z
@hydrant_vr,karl should audition to voice act morty ğŸ˜‚,2024-09-15T09:41:06Z
@DESTINOMARC,"It's nothing to ME I can survive three days, feel eat Mr Beast I CAN BEAT THIS CHALLENGE",2024-09-15T08:23:54Z
@GekaZyl,Family video,2024-09-15T08:21:11Z
@NanaNana-r1j,j'adore vous Ãªtes incroyable,2024-09-15T07:58:49Z
@GtasanmanGtasanman,ØªØ­ÙŠØ§ Ù„Ù…Ø³ØªØ± Ø¨ÙŠØ³Øªâ¤â¤â¤,2024-09-15T07:57:02Z
@Prosto_may65,ĞĞ±Ğ¾Ğ¶Ğ°Ñ MrBeast Ğ¾Ğ±Ğ¾Ğ¶Ğ°Ñ Ğ¸ Ğ»ÑĞ±Ğ»Ñ â¤,2024-09-15T07:44:02Z
@YTeditizim,10:44 yesss,2024-09-15T07:44:02Z
@Scorch_Atelier,But uis drone is 1000 times expensive than my hair dryer,2024-09-15T07:40:39Z
@DurgaRdevi,next survival challenge spending 7 days on top of a mountain,2024-09-15T07:32:12Z
@artinaeli1511,Ø¢Ù‚Ø§ÛŒ Ù‡ÛŒÙˆÙ„Ø§ Ø´Ù…Ø§ Ø¨Ø§ÛŒØ¯ Ø¨Ø§ Ù¾ÙˆØ±ÛŒØ§ ÙˆØ¯Ø² Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ù†ÛŒÙ† Ø§Ùˆ Ø§Ø² Ø´Ù…Ø§ Ø¯Ø¨Ù„Ù‡ ÙØ§Ø±Ø³ÛŒ Ù…ÛŒØ²Ø§Ø±Ù‡ Ùˆ Ø®ÛŒÙ„ÛŒ Ø®ÙˆØ¨ Ø¯ÙˆØ¨Ù„Ù‡ Ù…ÛŒÚ©Ù†Ù‡ ğŸ˜Š,2024-09-15T07:22:27Z
@factVideo1s,i love mrbeast,2024-09-15T07:16:50Z
@Zizi-jam,Jimmys cameraman is the most bravest person in the world .,2024-09-15T07:07:45Z
@NeilbenedictLuces,Stay in a house for 24 hours,2024-09-15T07:07:22Z
@deependrakumar9126,Mr beast help me 100000 dollars,2024-09-15T06:33:07Z
@ĞÑ€ÑĞµĞ½Ğ¸Ğ¹-Ñ„5Ñ3Ğ²,ĞœĞ¸ÑÑ‚ĞµÑ€ Ğ±Ğ¸ÑÑ‚ ĞºÑ€ÑƒÑ‚Ğ¾Ğ¹ Ğ²Ğ°Ğ¼ Ñ‚Ğ¸Ğ¶Ñ‹Ğ»Ğ¾ ğŸ¥¹ğŸ¥¹ğŸ¥°ğŸ¥°,2024-09-15T06:28:18Z
@Ğ”ĞµĞ´Ğ˜Ğ½ÑĞ°Ğ¹Ğ´-Ñ‡1Ñ‹,Ğ¢Ñ‹ Ğ¾Ñ‡ĞµĞ½ÑŒ ĞºÑ€ÑƒÑ‚Ğ¾Ğ¹  Ğ¸ Ñ‚Ğ²Ğ°Ğ¸  Ğ´Ñ€ÑƒĞ·ÑŒÑ,2024-09-15T06:22:45Z
@alexsyahrian5238,Aku dari Indonesia,2024-09-15T06:01:57Z
@UsmsnKwt-sy4wn,"Hay Jimmy l love your all videos and l proud of you mr. beast,, are you the Best YouTube are evere l like that ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡",2024-09-15T05:55:50Z
@vak6792,Mr beast ğŸ‰ğŸ‰,2024-09-15T05:47:05Z
@SroushShadab,cr7 is god,2024-09-15T05:43:58Z
@apobangpo_07.,Such an amazing yet absolutely dangerous video concept only Mrbeast can do it hats off man,2024-09-15T05:13:22Z
@judithsalazar1108,Please let me on your next video I want to be in the next video please please please let me in the next video,2024-09-15T04:58:14Z
@KoyumDilan,"Halow saya dari Indonesia, semoga aja saya dapat hadiah buat bahagian kan keluarga saya ğŸ¤²ğŸ¤²",2024-09-15T04:55:06Z
@MdSheikhSaadi-z9i,I am form Bangladesh,2024-09-15T04:29:21Z
@roushankumarsoni9565,Mr beats â¤I love you,2024-09-15T03:58:27Z
@trungle7153,please help the people of vietnam . the evil yagi is too cruel . a huge storm has hit vietnam,2024-09-15T03:38:46Z
@jorgerodriguez7903,the person who was with the camera ğŸ˜,2024-09-15T03:35:26Z
@PizzaBeastKingdom,"If you double tap a commnet, it automatically likes it. This I got to know todayğŸ˜‚ğŸ˜‚",2024-09-15T03:29:22Z
@Fire_pheonix_pogi_,the mr beast lab swarms is even in  philipines?,2024-09-15T03:15:48Z
@TheRaphaPlayer,1:23 The Bag ğŸ˜‚,2024-09-15T03:03:26Z
@EduardoPaZ-k7n,Un buen video para terminar el dia 0:22,2024-09-15T02:55:32Z
@ryanmcevoy1079,I have an option for your next video that is last to leave the haunted house wins $100K,2024-09-15T02:55:05Z
@TaraDey-v6w,Please next episodeâ¤ğŸ‰ğŸ‰,2024-09-15T02:54:47Z
@í•œêµ­ìƒì–´-i6j,ì—„ì²­ ì¬ë¯¸ìˆì–´ìš”,2024-09-15T02:09:36Z
@KiiraGardiner-Beard,"heyy i live in nz(new zealand 
)",2024-09-15T01:29:36Z
@raspberry4538,5:05 SANTA VACA,2024-09-15T01:29:06Z
@GamdanSaleh,ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜Š,2024-09-15T01:10:03Z
@vivianacayetano7398,"I love youâ¤â¤
ğŸ‘‹ğŸ‘‹ğŸ‘‹",2024-09-15T00:50:24Z
@RahulYadav-u8p9i,Best of luck @mrBeast,2024-09-15T00:45:02Z
@TomasGoes-qe1wd,"Hello Mrbeast, TomÃ¡s here is my dream and to have a house here in Portugal with my grandmother",2024-09-15T00:04:36Z
@DurotinSolikah,ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã‚’è¨ªã‚Œã¦ã¿ã‚‹,2024-09-14T23:42:56Z
@mariselamaciel602,POV: you just started a Minecraft world,2024-09-14T22:31:30Z
@GabrielaMartÃ­nez-v5x,Mr. Beast necesitas ir a Bolivia hay un incendio grandÃ­simo necesitamos apoyo los animales estÃ¡n sufriendo mucho eres el Ãºnico youtuber que nos puedes ayudar te escribo esto para que sepas OjalÃ¡ lo veas sufre mucho los animales por cuidar sus crÃ­as mueren quemados ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ˜“ğŸ˜“ğŸ˜¥ğŸ˜¢ğŸ’”ğŸ’”,2024-09-14T22:28:09Z
@its.skyler_roblox,I don't like moshmellos I like your chocolate tho,2024-09-14T22:20:03Z
@AARRROOONNNN_321,"4:57 average British school hallway, especially the English and maths corridor",2024-09-14T22:09:19Z
@CameronObrirn,The camera man is so chill,2024-09-14T21:41:15Z
@EnyerBautista-n8o,"quiero salir en un vÃ­deo por favor ğŸ™ 
Tengo 14 aÃ±os",2024-09-14T21:27:32Z
@JamesSandovalmayta,Mr beast ayuda a Bolivia con agua para el fuego xf te lo podimos,2024-09-14T20:45:58Z
@ayhamomar8803,ÙŠØ§ Ù…Ø³ØªØ± Ø¨ÙŠØ³Øª ÙŠØ§ ØµØ¯ÙŠÙ‚ÙŠ Ø§Ù„Ø¹Ø²ÙŠØ²,2024-09-14T20:16:21Z
@bdshopwithmehedi,I am Bangladeshi and I have watched all your videos and would like to participate in one of your challenges.  If you ask me to participate in any challenge I am ready to take it and I will be very happy,2024-09-14T20:10:59Z
@teonalezhava2110,mr beast pls tape dis in youtube *mr least* do scearyğŸ˜°,2024-09-14T19:44:34Z
@TsukikoYamado,My anxiety while watching this: ğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆ,2024-09-14T19:12:33Z
@mohnedhamam,How did you even find this placesğŸ˜‚,2024-09-14T19:12:21Z
@golamrabby2081,My dream this type adventure â¤,2024-09-14T18:49:05Z
@rahul-jalmaniya22,Your are amazing Mrbeast,2024-09-14T18:46:17Z
@lucieneribeiroborgesribeir8746,Me leva pra ganhar um milhÃ£o por favor,2024-09-14T18:37:09Z
@AdrianaAlayo,Me gusta sus videos ğŸ‰,2024-09-14T18:24:09Z
@bnm-gamer50,Can you do good something else from experiment or adventures,2024-09-14T18:12:30Z
@mirzohidtolibjonov9939,Please come and shoot a video with us too ğŸ˜Š,2024-09-14T18:09:16Z
@LaraAlhourani,I love Mr beast Chanel,2024-09-14T18:08:12Z
@FhshfbDhwhfh2-vd5iu,your,2024-09-14T18:05:25Z
@FL4M34XMMR,they polluted the cave pretty badly,2024-09-14T17:38:49Z
@KingTurner101,Mr. Beast can I please be on your show,2024-09-14T17:32:01Z
@nestormartinez9104,Yo quiero unoğŸ˜¢ğŸ˜¢ vivo en argentina no lo venden aca,2024-09-14T17:28:10Z
@amigos2123,Hallo mrbeast IM from indonesiağŸ˜ŠğŸ˜Š,2024-09-14T17:21:05Z
@Gamerz-Tone,I wanted to come in your challenge ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2024-09-14T17:17:26Z
@SkRiaz333,Hello Jimmy I am watching from Bangladesh.,2024-09-14T16:58:01Z
@goddevilrod4649,à¸‡à¸”à¸‡à¸²à¸¡à¸¡à¸²à¸à¸–à¹‰à¸³ğŸ˜®ğŸ˜®ğŸ˜®,2024-09-14T16:48:55Z
@TraiNgoc2k9,Team mr.beast ğŸ˜Š,2024-09-14T16:45:37Z
@RichardOmbessa,Mr BeautÃ© â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2024-09-14T16:32:28Z
@Ameer.213,Ù…Ø³ØªØ± Ø¨ÙŠØ³Øª ğŸ‰ğŸ‰,2024-09-14T16:25:07Z
@MayteRodriguez-n4i,"ğ‘´ğ’” ğ‘©ğ’†ğ’‚ğ’”ğ’• Bolivia needs you to help us with the forest fires and do not ignore our requests anymore, please help us",2024-09-14T15:54:18Z
@gabylimachi9945,Mr beast por favor ven a bolivia ayÃºdanos muchos animalitos estÃ¡n muriendo,2024-09-14T15:49:36Z
@TMTeamerXD-t2n,"Mr Beast,-is really *BEAST*",2024-09-14T15:47:23Z
@esmarlinbasora4850,Yo quiero  participar en  tu retos,2024-09-14T15:28:14Z
@Jereylospeluches,Messi ya viene ğŸ‡¦ğŸ‡·ğŸ¤ğŸ‡ºğŸ‡²,2024-09-14T15:18:47Z
@WilliamNevins,"Bro that flare was blinding, i cant imagine what you saw",2024-09-14T15:06:12Z
@mayerlybarrera5181,Hola mrbeast te querÃ­a hescribir es to para pedirte un xbox seriex,2024-09-14T14:57:08Z
@Mobid999,I like mistr beast my favourite youtuber,2024-09-14T14:46:35Z
@christenalewis4061,The go to football is coming,2024-09-14T14:46:16Z
@citizenofworld260,Follow me please â¤,2024-09-14T14:45:48Z
@AhmedShah-e6u,ğ‘ğ¨ğ§ğšğ¥ğğ¨ ğ¢ğ¬ ğœğ¨ğ¦ğ¢ğ§ğ ğŸ˜‚,2024-09-14T14:45:35Z
@Neil59-hd4zl,The highlight is on the 1:53 !!!!,2024-09-14T14:43:50Z
