author,comment,published_at
@arifsetyawan7547,UR Cristiano..mengejar subscribemu.ğŸ˜ğŸ¤,2024-09-14T14:40:14Z
@BRINETA_HEREEE,ğ—•ğ—¿ğ—¼ ğ˜†ğ—¼ğ˜‚ ğ—® ğ˜„ğ—¶ğ—» ğŸ‰ğŸ‰,2024-09-14T14:36:27Z
@HelenMillward-s3m,Hiiii Jimmy i saw those monster labs that you do but my mother did not let me have one ğŸ˜­,2024-09-14T14:34:07Z
@KaizerNuestro-p9g,The blue chamber is beautiful,2024-09-14T14:27:29Z
@sheliabenavidez3750,Mister beest giv mee a lambergeeny,2024-09-14T14:17:13Z
@stefaniodaconceicao-jo3pl,6 day,2024-09-14T14:11:43Z
@JoshuaGondere-j9t,We love you,2024-09-14T14:05:38Z
@skisrafil1698,â¤â¤,2024-09-14T14:04:59Z
@NgYeeHernRaysonYtps,Mr beast is risking his life to make us content,2024-09-14T13:56:27Z
@SaifAyan-p5z,From Bangladesh,2024-09-14T13:54:15Z
@Angelina2O1311,Fistobls â¤ï¸ğŸ«,2024-09-14T13:44:54Z
@minamins,"Hi ğŸ‘‹  Mr.Beast nice to meet you! I'm Korean!

í•œêµ­ì–´ë¡œ ë³€ì—­",2024-09-14T13:40:08Z
@AbudAbud-p6q,Cool video,2024-09-14T13:26:13Z
@Miminy-sd5ei,Ilove mr Beastâ¤,2024-09-14T13:25:30Z
@hihu-f2h,Minecraft ğŸ˜…,2024-09-14T13:23:03Z
@subhsatyamgaming6992,Nice place mr.best,2024-09-14T13:10:14Z
@subhsatyamgaming6992,Hii mr.best,2024-09-14T13:09:42Z
@Meoowcomey,i love you mrbeastâ¤,2024-09-14T13:07:56Z
@msalboraktransportagency,mr beast the best,2024-09-14T12:56:28Z
@TiranakoJasako,"Hallo, mrbeast, ich bin Aywarin",2024-09-14T12:53:47Z
@Abby-rn2fl,I wanna join Mr beast and I donâ€™t care about money Iâ€™ve loved u my whole lide,2024-09-14T12:53:07Z
@user-tg1zt8xn7y,Goodâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š,2024-09-14T12:52:33Z
@aishathhabeeba,Nothing of mr beast is In maldives,2024-09-14T12:30:45Z
@JadeValmar,Bro literally joined the boys vs. girls challenge while in a dangerous cave,2024-09-14T12:29:10Z
@24kdiablo1,Supervivencia en la motaÃ±a,2024-09-14T12:25:19Z
@BhimGurung-ly7rh,Brave mr mbeast . Love you from nepal â¤ğŸ‰ğŸ‰,2024-09-14T12:24:03Z
@BennyPar-x1n,Just use torch instead of flares,2024-09-14T12:09:18Z
@BennyPar-x1n,Jimmy pls calm down carl hes so crazyğŸ˜‚ğŸ˜‚ğŸ˜…,2024-09-14T12:08:33Z
@BennyPar-x1n,Maybe there next is stranded inside a submarineğŸ˜‚,2024-09-14T12:07:37Z
@Jodori-t6u,MrBeast lab swarm in Russia too?,2024-09-14T12:00:31Z
@Azzaya-l8s,Good,2024-09-14T11:51:52Z
@samuelrana9358,bro sound like hes playing minecraft,2024-09-14T11:50:28Z
@xtuuli6145,The forest irl,2024-09-14T11:26:48Z
@ĞĞ´ĞµĞ»Ğ¸Ñ-Ñ…6Ğ·,Ğ¯ Ğ¾Ğ´Ğ½Ğ° Ñ€ÑƒÑÑĞºĞ°Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ ĞµĞ³Ğ¾?,2024-09-14T11:05:11Z
@FarhanAnjunmSami,karl mach and jimmy they just feel alive,2024-09-14T11:02:59Z
@Hello-tx8iw,"I think the reason why chandler wasnâ€™t in this video was because of the latest video. Because he was there, and could not participate or chose not to. As so he can keep on eye on the campers while mr beast was doing something else.",2024-09-14T10:58:46Z
@saidjurayev-m5s,"Hello mister beast, come to Uzbekistan, I invite you, there are many historical  buildings here. You won't regret cutting it. My name is Said ğŸ‘ğŸ‘ğŸ‘",2024-09-14T10:54:01Z
@ibrahimdoucoure7556,MrbeastğŸ”¥,2024-09-14T10:48:31Z
@engineermuhammadali-muslim3459,Wow wow wow ğŸ˜®,2024-09-14T10:46:32Z
@RAZAUL10-d5l,Bangladesh ğŸ‡§ğŸ‡©â¤,2024-09-14T10:28:58Z
@Nobbe_girl,Mr beast pls give me some thing good ğŸ¥º,2024-09-14T10:21:23Z
@RaviYadav-c5m9v,sir pls built home for me and my family,2024-09-14T10:12:46Z
@BhaskarMalakar-s8m,This man is really a hardworking and awesome person,2024-09-14T10:00:06Z
@Roki-f2c,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-09-14T09:39:06Z
@xenoz7465,Qu'est-ce que je peux dire Mr Bean courage Ã  toi force Ã  toi tu verras les chosesğŸ˜Š mieux Ã  l'avenir,2024-09-14T09:33:25Z
@mdjamsheruddin6951,I am ready jmmy,2024-09-14T09:17:17Z
@Prashantkumar-gx7qv,Bo challenge h 48 ghante phone chlana h bilkul rukhna nhi ye Mera challenge h nhi kar pai to mujhe 4 Lakh dollars Dene honge kroge Mera challenge accepte,2024-09-14T09:05:46Z
@Prashantkumar-gx7qv,Hello Mr beast Mera naam Prashant h Mai aapka subscriber hun or Mera ek challenge h bo koi nhi kar sakta Agar bo tumne karke dikha diya tumhare channal par har log subscribe kar baunga,2024-09-14T09:02:52Z
@Master-x-y2v,â¤â¤,2024-09-14T09:01:01Z
@glebys6088,EGORIK,2024-09-14T08:54:14Z
@minhajbro2023,mrbeast I watch all your videos from Bangladesh I really want to meet you in-sh-allah â¤ğŸ‡§ğŸ‡©,2024-09-14T08:52:22Z
@Insightml,Soon My Channel will grow like this ğŸ˜­,2024-09-14T08:50:19Z
@èŠç”°ã²ã¾ã‚ã‚Š,4:37 ãƒ˜ãƒƒãƒ‰ãƒ›ãƒ³ã‚’ã¤ã‘ã¦èã„ã¦ãã ã•ã„,2024-09-14T08:50:12Z
@dinduniaaaa,Nise,2024-09-14T08:44:13Z
@Olivia-yw8zc,"IM RILEY im 5
and i like your chocolate.",2024-09-14T08:43:31Z
@IconicOfficeSpaceBangalore,06:36,2024-09-14T08:40:05Z
@MDEntazulHaque,Hi beast i am in Bangladesh â¤,2024-09-14T08:39:52Z
@HOMEKITCHENLiwliwa,Mr beast can you send some festivals into the philippines because i live in philippines and i want to try one of your chocolates,2024-09-14T08:37:39Z
@muftiSaah_117,"Hello, I would like to have a house. ğŸ˜¢",2024-09-14T08:21:33Z
@FarhadAli-ee7wr,Come to Bangladesh â¤,2024-09-14T08:21:19Z
@eaa058,Please SUBSCRIBE and Support,2024-09-14T08:04:41Z
@atahanceylan1027,I eating feastables.ğŸ˜…,2024-09-14T08:00:26Z
@FungiBingo,Am a new subscriber from south Africa i need an iphone 15 mr beast we love u i have watched all of yr vids,2024-09-14T07:48:25Z
@AbhinavB-nz3lv,"Mr Beast, could you able to survive in guna cave in India. That cave is also known as Devil's kitchen",2024-09-14T07:45:50Z
@ganeshmishra4972,Quite challenging..  Must have been difficult..,2024-09-14T07:18:28Z
@gregjohnson5057,Don't die in there kids can go very steep please please don't die you are my best YouTuber,2024-09-14T07:06:00Z
@maltidevi7812,Mr beast is the best youtuber in the world no one can beat Mr beast,2024-09-14T06:55:19Z
@GggaingLol,"Hello Mr. Beast, I'm from Indonesia. I want to have an iPhone. My cellphone is broken, unfortunately. I want it for school needsğŸ™ğŸ™ğŸ¥¹",2024-09-14T06:47:26Z
@MonidroRoy-g7l,à¦†à¦ªà¦¨à¦¿ à¦œà§€à¦¬à¦¨à§‡ à¦…à¦¨à§‡à¦• à¦°à¦¿à¦¸à§à¦• à¦¨à¦¿à¦¯à¦¼à§‡à¦›à§‡à¦¨ à¦†à¦ªà¦¨à¦¾à¦° à¦à¦‡ à¦¦à§‡à¦–à¦¾à¦° à¦œà¦¨à§à¦¯ à¦†à¦ªà¦¨à¦¾à¦° à¦†à¦®à¦¿ à¦¯à§‡à¦®à¦¨ à¦†à¦ªà¦¨à¦¾à¦° à¦«à§à¦°à§‡à¦¨à§à¦¡ à¦¹à¦‡à¦¤à§‡à¦›à¦¿ à¦¯à¦¤à¦¦à¦¿à¦¨ à¦¬à¦¾à¦¸à§‡ à¦¥à¦¾à¦•à¦¬ à¦†à¦ªà¦¨à¦¾à¦° à¦«à§à¦°à§‡à¦¨à§à¦¡ à¦¹à¦¯à¦¼à§‡ à¦¥à¦¾à¦•à¦¬à§‹ à¦†à¦ªà¦¨à¦¾à¦° à¦†à¦ªà¦¨à¦¾à¦° à¦«à§à¦°à§‡à¦¨à§à¦¡ à¦¯à¦¾à¦°à¦¾ à¦¯à¦¾à¦°à¦¾ à¦¹à¦šà§à¦›à§‡ à¦¤à¦¾à¦¦à§‡à¦°à¦•à§‡ à¦…à¦¨à§‡à¦• à¦§à¦¨à§à¦¯à¦¬à¦¾à¦¦ à¦†à¦ªà¦¨à¦¾à¦° à¦«à§à¦°à§‡à¦¨à§à¦¡ à¦¯à¦¾à¦°à¦¾ à¦¹à¦¬à§‡ à¦¤à¦¾à¦°à¦¾ à¦…à¦¨à§‡à¦• à¦…à¦¨à§‡à¦• à¦­à¦¾à¦—à§à¦¯à¦¬à¦¾à¦¨ à¦†à¦ªà¦¨à¦¿ à¦ªà§ƒà¦¥à¦¿à¦¬à§€à¦° à¦à¦•à¦Ÿà¦¾ à¦¸à¦¿à¦¸à§à¦Ÿà§‡à¦® à¦†à¦ªà¦¨à¦¾à¦° à¦šà¦°à¦£ à¦…à¦¨à§‡à¦• à¦²à§‹à¦•à§‡à¦° à¦˜à¦°à§‡ à¦†à¦ªà¦¨à¦¾à¦° à¦²à§‹à¦•à§‡à¦° à¦†à¦ªà¦¨à¦¿ à¦…à¦¨à§‡à¦• à¦²à§‹à¦•à§‡à¦° à¦‰à¦ªà¦•à¦¾à¦° à¦•à¦°à¦›à§‡à¦¨ à¦•à§‹à¦Ÿà¦¿ à¦•à§‹à¦Ÿà¦¿ à¦²à§‹à¦•à§‡à¦° à¦‰à¦ªà¦•à¦¾à¦° à¦•à¦°à¦›à§‡à¦¨ à¦†à¦ªà¦¨à¦¾à¦•à§‡ à¦…à¦¨à§‡à¦• à¦²à§‹à¦• à¦­à¦¾à¦²à§‹à¦¬à¦¾à¦¸à§‡ à¦†à¦®à¦¿ à¦ªà§à¦°à¦¬à¦¾à¦¸à§€,2024-09-14T06:21:56Z
@LindonAgman,go to the philipines next,2024-09-14T06:14:18Z
@AwishHencem,This is crazy you might've drown and died,2024-09-14T06:04:47Z
@SoumojitMondal-vt9uh,"Sir  Hindi kasa Bolta ha â¤

I am Indian boy _â¤ so big fan

Sir, how does one speak Hindi? We are watching this video from India.  â¤",2024-09-14T06:04:11Z
@SheikhMimAhmmed,Love this ğŸ‡§ğŸ‡©,2024-09-14T05:57:27Z
@SheikhMimAhmmed,Awesome Jimmy ğŸ‡§ğŸ‡©,2024-09-14T05:57:07Z
@ghhhhhhhhhhhhh_kj,it was so cool video bro,2024-09-14T05:53:59Z
@cipawaw,i suscribeğŸ˜‰,2024-09-14T05:53:27Z
@ghhhhhhhhhhhhh_kj,bro I am your big fan from Pakistan ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2024-09-14T05:53:13Z
@ĞĞ»Ğ¸-Ñ‚8Ñ,Beast go to Kyrgyzstan,2024-09-14T05:29:39Z
@alaminkhan995,love From Bangladesh bro,2024-09-14T05:29:07Z
@nguyenthuc589,HÃ£y Ä‘áº¿n Viá»‡t Nam Ä‘i báº¡n,2024-09-14T05:12:50Z
@Yuone-cute,Average cave in minecraft,2024-09-14T04:45:22Z
@YoutubeGuruji-b8r,Ur.Cristiano no.1 youtuber Like button â¤â¤,2024-09-14T04:42:00Z
@bobbyrumahlaiselan4068,"hii mr beast,. my nama is caleb and i live in indonesian,. Im so Happy wacthing this videos,.I Hope oneday,. i can meet you,.",2024-09-14T04:24:25Z
@PasupuletiRaviChandra,Being stuck in a cave is my worst fear!!!!,2024-09-14T04:21:42Z
@alphaljamal4522,Go on a journey to find something awesome deep underwater,2024-09-14T04:09:32Z
@AbigailCando-dk4wf,HI ğŸ˜Š,2024-09-14T04:01:57Z
@FILOSOFIBELAJAR,Very nice view .... â¤,2024-09-14T02:51:57Z
@jwgameplay693,I got your chocolate a pack of it's fine. I don't know chocolate ğŸ«,2024-09-14T02:42:20Z
@YuliethRivera-w3t,Man cool or mrBeast cool or o hombre cool o mrBeast cool,2024-09-14T02:37:28Z
@jwgameplay693,I got your chocolate,2024-09-14T02:36:11Z
@Mariakelty-ws8br,Iâ€™m just became a fan of MrBeast,2024-09-14T02:19:48Z
@Mariakelty-ws8br,I have never had a festival,2024-09-14T02:19:32Z
@sindisintyawati1833,Cr7 suiiiii,2024-09-14T01:38:32Z
@MasterBricks-xk3gt,1 like 1 pushup,2024-09-14T01:32:34Z
@syrihathompson15,Iâ€™m claustrophobic and still watched this somehow,2024-09-14T01:24:52Z
@ROBINGOODM,Saya merasa kan senang saat menonton video kalian.sukses selalu MRBEAST.,2024-09-14T01:17:42Z
@ROBINGOODM,Halo MRBEAST SAYA DARI INDONESIA,2024-09-14T01:16:37Z
@Ù†ÛŒÙ†Ø¬Ø§-Ø´8Ø¯,"Dear Mr. Heyolai, please cooperate with Poriya Gharb for Farsi dubbing of your videos. We Farsi-speakers love your videos and we like to watch Puriya West with voice and dubbing. He has the best Farsi dubbing and the voice actor he has chosen for you is perfect. Please cooperate with Puria Gharb for Farsi dubbing of your videos, thank you",2024-09-14T01:09:44Z
@happygoldenmusic1372,MrBeast vs Cristiano Ranaldo ğŸ˜®,2024-09-14T01:07:52Z
@MiashiMargon-zy2wm,ĞœĞ¸ÑÑ‚Ğ¾Ñ€ Ğ±Ğ¸ÑÑ‚ Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚ ĞµÑÑ‡Ñ‘ Ñ€Ğ°Ğ· Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°ÑÑÑŒ Ğº Ñ‚ĞµĞ±Ğµ Ğ¸Ğ»Ğ¸ Ğº Ñ‚Ğ²Ğ¾Ğ¸Ğ¼ Ğ¼ĞµĞ½ĞµĞ´Ğ¶ĞµÑ€Ğ°Ğ¼ Ğ¸Ğ»Ğ¸ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ñ‡Ğ¸ĞºĞ°Ğ¼ Ñ Ğ¸Ğ· Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑÑĞ¸ Ñ…Ğ¾Ñ‡Ñƒ Ğ¿Ğ¾ÑƒÑ‡Ğ°ÑÑ‚Ğ²Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ² Ñ‚Ğ²Ğ¾Ñ‘Ğ¼ Ğ²Ğ¸Ğ´ĞµĞ¾ ĞµÑĞ»Ğ¸ Ñ‚Ñ‹ ÑƒĞ²Ğ¸Ğ´Ğ¸ÑˆÑŒ Ğ¸Ğ»Ğ¸ Ñ‚ĞµĞ±Ğµ Ğ¿Ğ¾ĞºĞ°Ğ¶ÑƒÑ‚ ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¹ Ğ¾Ğ±Ñ€Ğ°Ñ‚Ğ¸ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° Ğ²Ğ½Ğ¸Ğ¼Ğ°Ğ½Ğ¸Ğµ,2024-09-14T00:57:42Z
@gomesgomes5373,Mr beast vc Ã© muito doido ğŸ˜®ğŸ˜®ğŸ˜®,2024-09-14T00:48:41Z
@Ismoprox1,Incroyable â¤ MrBeast,2024-09-14T00:44:46Z
@liviayates4753,this ainâ€™t a yt video this a movie ğŸ‰,2024-09-14T00:39:26Z
@phelipegabryelsantos,Hello  jimmy,2024-09-14T00:25:53Z
@carmenriveropinero3125,JIMI AS UN RETO DE 7 DIAS EN EL ESPACIO,2024-09-14T00:17:32Z
@Booklover920,the anxiety this video gave me lol,2024-09-14T00:11:28Z
@rodrigoarias6730,"Mr beast HELP BOLIVIA WITH WATER PLEASE, MANY ANIMALS ARE DYING AND THE PLATES ARE BURNING, THE FIRE IS UNCONTROLABLE",2024-09-14T00:03:47Z
@RoqayaZainy,Messi ğŸ«€âœ¨ğŸ˜Š,2024-09-14T00:02:22Z
@seansoloff7499,15:20 that is one of the most beautiful things Iâ€™ve ever seen in my life,2024-09-13T23:46:09Z
@mildabachan3507,Saben porque no puedo comprar chocolates de mrbeast porque vivo en guatemala ğŸ˜¢,2024-09-13T23:27:23Z
@subashlama8829,Love from nepalâ¤â¤,2024-09-13T23:27:20Z
@abrahamPayares-r3v,CuÃ¡nto oro debiÃ³ pasar sin verlo ğŸ¥²ğŸ‘,2024-09-13T23:14:32Z
@ss_nagato,Cara esse vÃ­deo foi loucura deus mim livre,2024-09-13T22:55:11Z
@Dan_lad.2,SerÃ­a muy emocionante estar en uno de sus videos â¤ï¸,2024-09-13T22:27:09Z
@Raptor_fanoficcial,"Mr beast, can this be a 100- day video in an abandoned house or mansiÃ³n?",2024-09-13T22:24:41Z
@Topyouw,Gracias por tus vÃ­deos @MrBeast,2024-09-13T22:23:58Z
@Cheetaqame,Bro,2024-09-13T22:13:54Z
@LeonardosergioMirandahua-tu4dp,Por favor Miterbis ven a Bolivia a apagar los insendiosğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢â¤â¤â¤â¤â¤ğŸ™ğŸ™ğŸ™ğŸ™ğŸ¥ºğŸ¥ºğŸ¥ºğŸ”¥,2024-09-13T21:24:09Z
@JacobB-b4h,I dare you to spend the night in a Abandon house for 7 days,2024-09-13T21:16:35Z
@meargtesfay2693,The king ğŸ¤´ is coming cr7 siuuuuu,2024-09-13T20:29:53Z
@Rusttriojj,Mr. Beast your chocolate is sold in Germany,2024-09-13T20:12:44Z
@cia.detransportetranslagoi8272,JIMMY se tomo la frase tu puedes ser lo que quieras ser ya es mas que youtuber,2024-09-13T20:01:45Z
@jamesmccall7323,3:30 omg Mac is backğŸ‰,2024-09-13T20:00:55Z
@rbromoni4821,Bangladesh watching,2024-09-13T19:52:59Z
@rkeet2646,Surviving in kalahary desert 20 days,2024-09-13T19:49:12Z
@VikasKumar-j3x8b,Brother I am from India I like your every video brother I have a request can you gift me a Chevy please brother please get it for me somehow you have a lot of money you can send it to me,2024-09-13T19:03:43Z
@riyadulislamriyad4342,big fan bro â¤â¤,2024-09-13T19:02:02Z
@DylanBallesgo,Esto me recuerda a the forest ğŸ˜®,2024-09-13T18:21:03Z
@ZenoviaLoredo-jo1ht,Yo quiero 100.000.000 de dolares,2024-09-13T18:08:07Z
@me_lin92,"terus semangat kawan, jangan lupa untuk terus bersyukur
jangan lupa mengerjakan sholat, shalawat, sedekah, mengaji, dan selalu beristighfar
semoga kita selalu dalam lindungan ALLAH SWT dan terhindar dari fitnah dunia akhirat",2024-09-13T18:05:45Z
@yoshuaelcrack1594,"@MrBeast please let me participate in a challenge, I am from Guatemala.",2024-09-13T18:03:53Z
@YayYan-u2y,saya penonto setia dari indonesiağŸ˜Š,2024-09-13T17:40:43Z
@yomfitness4671,SuperğŸ˜‚ğŸ˜‚,2024-09-13T17:38:37Z
@YadhLian,POR QUE NADIE HABLA SOBRE LOS CAMAROGRAFOS tipo ellos tuvieron que pasar todo eso y con el equipo de camaras y luz,2024-09-13T17:29:03Z
@starmangamingGG,Hello mr beast i am a boy from Pakistan and i want you to give me a challenge so that i can manage to collect money for my father's shop which burnout few days ago and it was the shop which my father made for his 30 years. And i want to make him happy and let him know i am not worthless. I hope you would understand how proud i would feel i could do anything to help my father.,2024-09-13T17:11:24Z
@ghugussantri1606,"IM from Indonesia, if you invite me to do challenge your content, IM ready",2024-09-13T17:10:45Z
@Ğ“Ğ¾Ğ»Ğ´ĞµĞ½Ñ„Ğ¾ĞºÑĞ¸-ÑŒ7Ñ,"Jimmy you're the best YouTuber and man what I ever see ğŸ˜„ 
(P.S. Sorry for my English ğŸ˜…)
Ğ”Ğ¶Ğ¸Ğ¼Ğ¼Ğ¸, Ğ½Ğµ ÑƒĞ½Ñ‹Ğ²Ğ°Ğ¹ Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ½Ğµ ÑĞ»ÑƒÑ‡Ğ¸Ğ»Ğ¾ÑÑŒ, Ğ¿Ğ¾Ğ¼Ğ½Ğ¸ Ñ‡Ñ‚Ğ¾ Ñ‚Ñ‹ Ğ»ÑƒÑ‡ÑˆĞµ Ğ²ÑĞµÑ… ^^
Ğ’ÑĞµĞ³Ğ¾ Ñ‚ĞµĞ±Ğµ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞµĞ³Ğ¾ Ğ¸ Ğ»ÑƒÑ‡ÑˆĞµĞ³Ğ¾ Ñ‡ÑƒĞ²Ğ°Ğº)",2024-09-13T16:42:51Z
@yddfoyKxdkydk,à¸Šà¸­à¸šà¸­à¸°à¹„à¸£à¹à¸šà¸šà¸™à¸µà¹‰à¸¡à¸²à¸à¹†à¸„à¹ˆà¸°,2024-09-13T16:31:52Z
@kaliooo4303,Ronaldo is coming now ğŸ˜…,2024-09-13T16:08:22Z
@aahannegi2852,ğŸ˜…ğŸ˜…ğŸ˜…Ronaldo is comingğŸ˜…ğŸ˜…ğŸ˜…,2024-09-13T15:55:57Z
@rpsinghamloh1105,ğŸ™ğŸ¼,2024-09-13T15:52:16Z
@arpanmondal7294,Nobody can beat mr beast,2024-09-13T15:51:17Z
@OfficialSajid_786,GoodğŸ‘â¤,2024-09-13T15:47:39Z
@sanjiblamatamangx,MR BEST I'M YOUR BIGGEST FAN ğŸ˜â¤ï¸,2024-09-13T15:40:25Z
@Maria_pr3mc,"Survice in a hunted house for 10 days , no outdoor.The  First one,  who get out of the hunted house is eliminated.",2024-09-13T15:39:27Z
@jeicobriveros2351,"Si llego a los 100k de seguidores, prometo hacer videos y volverme youtuber, de ustedes depende, estÃ¡ en sus manos, y digan de que les gustarÃ­a que sean vÃ­deos. Para ustedes no hay nada imposible",2024-09-13T15:34:27Z
@Brayden-c8f,I wouldn't be surprised if these guys tried to go to Chernobyl.because these challenges are just getting crazier,2024-09-13T15:29:37Z
@AzozOmer-e4d,Bro I love your videos,2024-09-13T15:24:35Z
@Ä±ceÃ¼Åºin,16:30 â¤â¤â¤,2024-09-13T15:21:04Z
@Alan08-e6o,Aguante mrbeast y Messi saludos desde Argentina,2024-09-13T15:03:14Z
@SUMIT-4_4_4,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-09-13T14:52:01Z
@Ahhsns,7 day in hot air bloon,2024-09-13T14:41:02Z
@ivarisngondjou9322,I'm sure you can change my life MR Beast.,2024-09-13T14:31:06Z
@thoango3889,mr beast is 400 000 000 Ä‘Äƒng kÃ­,2024-09-13T14:28:07Z
@DrawingArts6988,Hey mrBeast buy a longest snake and you will maintain for 7 days put a vlog am you Tamil subscriberğŸ˜…,2024-09-13T14:27:57Z
@thoango3889,messi win,2024-09-13T14:26:53Z
@PasinduGihan-yf6hg,Hello mr Best ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ‰,2024-09-13T14:25:58Z
@Fjay.,Thank you guys for 500subsğŸ‰ğŸ‰,2024-09-13T13:43:55Z
@Bustofspike,Hi,2024-09-13T13:36:43Z
@Arshya-sj1mk,"Insane broo insane,,,salute to you,,!!ğŸ¥°",2024-09-13T13:30:13Z
@MonaAilMonaAil-ot7rh,Ø§Ù†Ø§ Ø§Ø­Ø¨Ùƒâ¤â¤â¤â¤ğŸ‰,2024-09-13T13:20:23Z
@Fam-p7f,Thats explain why chandler is not there. Cuz you were filming an other videoğŸ˜‚,2024-09-13T13:10:17Z
